,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
3347,-1.0323739668768255,-1.0389194903033154,-1.017998679771439,-1.0326224116511937,1.1850066554135623,1.1850066554135674,-1.2097219808668098,0.7823500715457392,-0.4765825371978393,0.4640062071237828
3348,-1.0284627989023818,-1.0408735684850772,-0.9996678734573733,-1.0287110412291884,1.1850066554135623,1.1850066554135674,-1.1959592269972028,0.8023946276652993,-0.4765825371978393,0.4640062071237828
3349,-1.0333512858215763,-1.0516073566293807,-1.039336994514561,-1.0296893569080354,1.1850066554135623,1.1850066554135674,-1.1526142664395245,0.8610762529401531,-0.4765825371978393,0.4640062071237828
3350,-1.0697476651096387,-1.0865512044035692,-1.041936145731393,-1.0686412700438697,1.1850066554135623,1.1850066554135674,-1.1374946512419606,0.8801334594440571,-0.4765825371978393,0.4640062071237828
3351,-1.093524046910738,-0.9019383275165427,-1.1183640175064562,-1.0949318481561734,1.1850066554135623,1.1850066554135674,-1.122046773270194,0.8989295237435059,-0.4765825371978393,0.4640062071237828
3352,-1.1729915249014005,-1.1755478464852926,-1.1720625193697374,-1.1730580189003073,1.1850066554135623,1.1850066554135674,-1.106275210063861,0.9174588761589941,-0.4765825371978393,0.4640062071237828
3353,-1.1973412419208145,-1.1991633093838956,-1.179266770511022,-1.1975982256336293,1.1850066554135623,1.1850066554135674,-1.0901846350775182,0.9357160260435051,-0.4765825371978393,0.4640062071237828
3354,-1.2478656984615055,-1.2394820481799447,-1.294926170395301,-1.2490553595889229,1.1850066554135623,1.1850066554135674,-1.0400469834303887,0.9888005735274722,-0.4765825371978393,0.4640062071237828
3355,-1.3106553658441629,-1.2849686981230406,-1.2847219555309601,-1.30816776642386,1.1850066554135623,1.1850066554135674,-1.0227289651130929,1.005915643907312,-0.4765825371978393,0.4640062071237828
3356,-1.3271231427583299,-1.3290619971815971,-1.3262395295580285,-1.3264738126079334,1.1850066554135623,1.1850066554135674,-1.0051166915712426,1.0227323001068367,-0.4765825371978393,0.4640062071237828
3357,-1.3435265850275377,-1.3372790982116913,-1.329652565934558,-1.3428818885291762,1.1850066554135623,1.1850066554135674,-0.9872153817015901,1.0392455589878826,-0.4765825371978393,0.4640062071237828
3358,-1.407619975068343,-1.4243922234326123,-1.4038962453227621,-1.4092313714061835,1.1850066554135623,1.1850066554135674,-0.969030340048594,1.0554505273154562,-0.4765825371978393,0.4640062071237828
3359,-1.438860121782453,-1.415708476866575,-1.3941560298773914,-1.440018984742433,1.1850066554135623,1.1850066554135674,-0.9128271213668331,1.1021681354345152,-0.4765825371978393,0.4640062071237828
3360,-1.3964957580766861,-1.409625150182285,-1.3926489748539888,-1.3966731663720091,1.1850066554135623,1.1850066554135674,-0.8935618554444074,1.117092857439331,-0.4765825371978393,0.4640062071237828
3361,-1.4001770243051719,-1.4203702281379418,-1.4382454055620433,-1.4007141588907281,1.1850066554135623,1.1850066554135674,-0.8740406092996768,1.1316862210560614,-0.4765825371978393,0.4640062071237828
3362,-1.4698703667506052,-1.4657345717913752,-1.443854894472681,-1.4710242118176908,1.1850066554135623,1.1850066554135674,-0.8542691674991744,1.1459439019561173,-0.4765825371978393,0.4640062071237828
3363,-1.4557224214458564,-1.433763707673598,-1.4292011892451275,-1.457763965938541,1.1850066554135623,1.1850066554135674,-0.834253388747811,1.1598616752809408,-0.4765825371978393,0.4640062071237828
3364,-1.4183572380925233,-1.3889516239588715,-1.4083155568619767,-1.4177315532811947,1.1850066554135623,1.1850066554135674,-0.7727996933062777,1.1995348193499282,-0.4765825371978393,0.4640062071237828
3365,-1.4112019010362298,-1.429125476842551,-1.4074318831717838,-1.4105748997078884,1.1850066554135623,1.1850066554135674,-0.7518665753589803,1.212052746376724,-0.4765825371978393,0.4640062071237828
3366,-1.388764247508918,-1.403082704502954,-1.3944493303231225,-1.3890311395460446,1.1850066554135623,1.1850066554135674,-0.7307194645589015,1.22421117635094,-0.4765825371978393,0.4640062071237828
3367,-1.4335212923485425,-1.4266257244453722,-1.392383023967506,-1.4337905010733325,1.1850066554135623,1.1850066554135674,-0.7093646272513617,1.2360065064673755,-0.4765825371978393,0.4640062071237828
3368,-1.3770487194422667,-1.3835419226853378,-1.3604330802360696,-1.3774048890028414,1.1850066554135623,1.1850066554135674,-0.6878083913355323,1.247435241515152,-0.4765825371978393,0.4640062071237828
3369,-1.4504044061617858,-1.3445694938931891,-1.4285853526179173,-1.4417967943754635,1.1850066554135623,1.1850066554135674,-0.6219954547375168,1.2794885595768293,-0.4765825371978393,0.4640062071237828
3370,-1.301479164057968,-1.3098279219057498,-1.2829017952085777,-1.3026602465335617,1.1850066554135623,1.1850066554135674,-0.5996980684614701,1.2894181496993544,-0.4765825371978393,0.4640062071237828
3371,-1.3325982102639191,-1.322577882194259,-1.29277404300894,-1.3319501096574176,1.1850066554135623,1.1850066554135674,-0.577231780145299,1.2989653177306144,-0.4765825371978393,0.4640062071237828
3372,-1.3001934172565,-1.253457893817917,-1.37467182663365,-1.2989854127843916,1.1850066554135623,1.1850066554135674,-0.5546032470350951,1.3081272346386759,-0.4765825371978393,0.4640062071237828
3373,-1.410306892593118,-1.4310880223828277,-1.4313099345719913,-1.4105748997078884,1.1850066554135623,1.1850066554135674,-0.5318191744535837,1.3169011855498283,-0.4765825371978393,0.4640062071237828
3374,-1.4698703667506052,-1.4346546619529088,-1.43999860661868,-1.4692577559449564,1.1850066554135623,1.1850066554135674,-0.4626014524373719,1.3408698225933655,-0.4765825371978393,0.4640062071237828
3375,-1.3932610499720361,-1.4141053236543835,-1.3772794656447314,-1.3944270141267645,1.1850066554135623,1.1850066554135674,-0.43926316690528383,1.348067071383902,-0.4765825371978393,0.4640062071237828
3376,-1.4031383101687445,-1.4033433109816964,-1.3707146283369056,-1.4043028932909862,1.1850066554135623,1.1850066554135674,-0.4158035196568702,1.3548645191419308,-0.4765825371978393,0.4640062071237828
3377,-1.4945133740632164,-1.514985433003238,-1.5379100287273555,-1.4956637639536037,1.1850066554135623,1.1850066554135674,-0.39222946229191724,1.3612601516369787,-0.4765825371978393,0.4640062071237828
3378,-1.5718909221904183,-1.5567408002940148,-1.5379100287273555,-1.571305353486275,1.1850066554135623,1.1850066554135674,-0.36854798031238467,1.36725207370511,-0.4765825371978393,0.4640062071237828
3379,-1.5477020417834029,-1.5491164143599774,-1.5301965099311037,-1.5465910557617462,1.1850066554135623,1.1850066554135674,-0.2969293067043414,1.3827884232514822,-0.4765825371978393,0.4640062071237828
3380,-1.5822128483155227,-1.5980775037471011,-1.5762625985876282,-1.581631598475575,1.1850066554135623,1.1850066554135674,-0.2728885866877196,1.3871489522129885,-0.4765825371978393,0.4640062071237828
3381,-1.590796792929003,-1.5731524227314966,-1.5524401893941668,-1.5938170217133611,1.1850066554135623,1.1850066554135674,-0.24877580533354918,1.3910980993372404,-0.4765825371978393,0.4640062071237828
3382,-1.5641310286910504,-1.5367851179091592,-1.5190284588753251,-1.5635441121772016,1.1850066554135623,1.1850066554135674,-0.22459810777934444,1.3946346944067158,-0.4765825371978393,0.4640062071237828
3383,-1.5546274770937385,-1.5602011274738508,-1.5173073228191865,-1.556373266403525,1.1850066554135623,1.1850066554135674,-0.20036265839868558,1.3977576894519697,-0.4765825371978393,0.4640062071237828
3384,-1.5416328249096591,-1.558470963883933,-1.5044134202660193,-1.5427752461555664,1.1850066554135623,1.1850066554135674,-0.12738168695789312,1.4046364347360685,-0.4765825371978393,0.4640062071237828
3385,-1.5417198658998983,-1.5653869141555408,-1.5128304828967256,-1.5410400131236461,1.1850066554135623,1.1850066554135674,-0.10298718432304875,1.4060970050570822,-0.4765825371978393,0.4640062071237828
3386,-1.5364236108633875,-1.5489433039192242,-1.5507341427500272,-1.5367851914526838,1.1850066554135623,1.1850066554135674,-0.0785709658029503,1.407140578823852,-0.4765825371978393,0.4640062071237828
3387,-1.5718909221904183,-1.5420000699368455,-1.5267636687013255,-1.5727699885644715,1.1850066554135623,1.1850066554135674,-0.054140266450091706,1.407766846802948,-0.4765825371978393,0.4640062071237828
3388,-1.4518235527417727,-1.4630795844880862,-1.4537856137445395,-1.4471254925410981,1.1850066554135623,1.1850066554135674,-0.02970232560794511,1.4079756234176521,-0.4765825371978393,0.4640062071237828
3389,-1.4822103193124507,-1.5027275203262171,-1.4888109682590271,-1.4854737640878568,1.1850066554135623,1.1850066554135674,0.01916631458705817,1.407140578823852,-0.6517910612790858,0.6424227207258544
3390,-1.5390291639842433,-1.5411316952802416,-1.582196509856245,-1.5386093622735901,1.1850066554135623,1.1850066554135674,0.04358253310715611,1.4060970050570825,-0.6517910612790858,0.6424227207258544
3391,-1.571373406737583,-1.5515437238009715,-1.5476596750552258,-1.570443413850463,1.1850066554135623,1.1850066554135674,0.06797703574199997,1.4046364347360685,-0.6517910612790858,0.6424227207258544
3392,-1.5076556174916145,-1.4488920548872364,-1.4723135255028428,-1.506179238281172,1.1850066554135623,1.1850066554135674,0.09234259387398261,1.4027593006593182,-0.6517910612790858,0.6424227207258544
3393,-1.4228228193308818,-1.4488920548872364,-1.4303442122040537,-1.4228237147739942,1.1850066554135623,1.1850066554135674,0.11667198746237759,1.40046615906217,-0.6517910612790858,0.6424227207258544
3394,-1.479568814478235,-1.4869133170728561,-1.4510317960547174,-1.4816021318268877,1.1850066554135623,1.1850066554135674,0.1893711541176574,1.3910980993372404,-0.6517910612790858,0.6424227207258544
3395,-1.4370814580688696,-1.4355465570498323,-1.4127301529599414,-1.4365504109719753,1.1850066554135623,1.1850066554135674,0.21348393547182726,1.3871489522129885,-0.6517910612790858,0.6424227207258544
3396,-1.4636866720527426,-1.4816287445418233,-1.4957370083665797,-1.4652829936946312,1.1850066554135623,1.1850066554135674,0.23752465548844978,1.3827884232514822,-0.6517910612790858,0.6424227207258544
3397,-1.4299582883350557,-1.3880512615034328,-1.4021260686776265,-1.429336042450497,1.1850066554135623,1.1850066554135674,0.2614861903833429,1.3780178045715612,-0.6517910612790858,0.6424227207258544
3398,-1.412991917922453,-1.4024457709790963,-1.382580564697639,-1.4141551187879242,1.1850066554135623,1.1850066554135674,0.285361439836585,1.3728385098104983,-0.6517910612790858,0.6424227207258544
3399,-1.4059169991723588,-1.4295714243910127,-1.3973464974269352,-1.4047504206759907,1.1850066554135623,1.1850066554135674,0.3563988684409785,1.3548645191419306,-0.6517910612790858,0.6424227207258544
3400,-1.4241615476046694,-1.3628317045750256,-1.3814611189449613,-1.4251446126078546,1.1850066554135623,1.1850066554135674,0.37985851568939055,1.3480670713839025,-0.6517910612790858,0.6424227207258544
3401,-1.3496166160511212,-1.3654603489851567,-1.3354186074946854,-1.3506989524930388,1.1850066554135623,1.1850066554135674,0.4031968012214793,1.3408698225933657,-0.6517910612790858,0.6424227207258544
3402,-1.4038554522404978,-1.395344479637769,-1.3906977252648647,-1.4054675998680275,1.1850066554135623,1.1850066554135674,0.42640680939956005,1.3332749054704667,-0.6517910612790858,0.6424227207258544
3403,-1.3785823438463725,-1.3808351904133456,-1.3614072903982568,-1.380111814686769,1.1850066554135623,1.1850066554135674,0.4494816625972969,1.3252845705530605,-0.6517910612790858,0.6424227207258544
3404,-1.3387942042321417,-1.3327161327896673,-1.2968585582194263,-1.3372371773686333,1.1850066554135623,1.1850066554135674,0.5178271289294064,1.2989653177306144,-0.6517910612790858,0.6424227207258544
3405,-1.302214281986401,-1.3195475086634674,-1.2815003660691684,-1.2999041212216842,1.1850066554135623,1.1850066554135674,0.540293417245577,1.2894181496993549,-0.6517910612790858,0.6424227207258544
3406,-1.3257531932597828,-1.322751933452625,-1.2938642530258697,-1.3253772285926688,1.1850066554135623,1.1850066554135674,0.5625908035216245,1.2794885595768295,-0.6517910612790858,0.6424227207258544
3407,-1.3042342006185823,-1.3244905644010578,-1.3266903257414993,-1.3068838453637097,1.1850066554135623,1.1850066554135674,0.5847126805607783,1.2691794897148896,-0.6517910612790858,0.6424227207258544
3408,-1.361498657316491,-1.3574793931758722,-1.334699974248232,-1.3616733079659078,1.1850066554135623,1.1850066554135674,0.6066524931734424,1.2584939949134233,-0.6517910612790858,0.6424227207258544
3409,-1.3326890356450383,-1.3452073682346597,-1.3660501138527068,-1.3370545710572044,1.1850066554135623,1.1850066554135674,0.6713148133430091,1.22421117635094,-0.6517910612790858,0.6424227207258544
3410,-1.3422540835941497,-1.2899522090179811,-1.314512227170036,-1.341334938688833,1.1850066554135623,1.1850066554135674,0.6924619241430885,1.2120527463767237,-0.6517910612790858,0.6424227207258544
3411,-1.2664290818254533,-1.2914274110348334,-1.272294881661513,-1.2657633640113208,1.1850066554135623,1.1850066554135674,0.7133950420903856,1.1995348193499282,-0.6517910612790858,0.6424227207258544
3412,-1.2935726254120012,-1.2771128710562571,-1.2493306827754964,-1.2946624685516528,1.1850066554135623,1.1850066554135674,0.734107964250279,1.1866611046024904,-0.6517910612790858,0.6424227207258544
3413,-1.2976200314581239,-1.3003614150858724,-1.2805893428197272,-1.2991689652425118,1.1850066554135623,1.1850066554135674,0.7545945529369112,1.1734354168939276,-0.6517910612790858,0.6424227207258544
3414,-1.2816839614625917,-1.3068888076833989,-1.2982194345640883,-1.282314308082956,1.1850066554135623,1.1850066554135674,0.8146359580837836,1.131686221056062,-0.6517910612790858,0.6424227207258544
3415,-1.3135873226784156,-1.3427480709948305,-1.3376650437060404,-1.3138503234520564,1.1850066554135623,1.1850066554135674,0.8341572042285148,1.1170928574393315,-0.6517910612790858,0.6424227207258544
3416,-1.3645772592973424,-1.3711645261714929,-1.3492395657975427,-1.3655667016007778,1.1850066554135623,1.1850066554135674,0.8534224701509402,1.1021681354345159,-0.6517910612790858,0.6424227207258544
3417,-1.3541559929116391,-1.3690824967943922,-1.3372161336990693,-1.3543302634944072,1.1850066554135623,1.1850066554135674,0.8724260471369879,1.0869164775588473,-0.6517910612790858,0.6424227207258544
3418,-1.3820989890715798,-1.4015472901588832,-1.3747868834001424,-1.3810134924836175,1.1850066554135623,1.1850066554135674,0.8911623040166664,1.0713424032077123,-0.6517910612790858,0.6424227207258544
3419,-1.411918097010263,-1.410162357039187,-1.3877684931605538,-1.4120073657985792,1.1850066554135623,1.1850066554135674,0.9457120403553496,1.0227323001068374,-0.6517910612790858,0.6424227207258544
3420,-1.4279080945758347,-1.4297501797374426,-1.4128188032554359,-1.4287115856342119,1.1850066554135623,1.1850066554135674,0.9633243138972006,1.0059156439073123,-0.6517910612790858,0.6424227207258544
3421,-1.4441923285323235,-1.465469261224569,-1.4442057233016583,-1.4447289029719304,1.1850066554135623,1.1850066554135674,0.9806423322144961,0.9888005735274729,-0.6517910612790858,0.6424227207258544
3422,-1.4257670754354945,-1.396963626749378,-1.3821722074854155,-1.4216627927837182,1.1850066554135623,1.1850066554135674,0.9976609636046554,0.9713921605320456,-0.6517910612790858,0.6424227207258544
3423,-1.3740694577220143,-1.395255101964554,-1.3621221512917105,-1.370179166721067,1.1850066554135623,1.1850066554135674,1.0143751650799049,0.953695563409506,-0.6517910612790858,0.6424227207258544
3424,-1.4060068784557578,-1.4310880223828277,-1.3784366349274066,-1.4063645469314192,1.1850066554135623,1.1850066554135674,1.0626421220543014,0.8989295237435063,-0.6517910612790858,0.6424227207258544
3425,-1.4190724879688366,-1.446047963243777,-1.4406135001576403,-1.4200552895551293,1.1850066554135623,1.1850066554135674,1.0780900000260676,0.880133459444058,-0.6517910612790858,0.6424227207258544
3426,-1.4731353499822948,-1.490520411800287,-1.4642152267006159,-1.4734946008287833,1.1850066554135623,1.1850066554135674,1.0932096152236321,0.8610762529401533,-0.6517910612790858,0.6424227207258544
3427,-1.4655419696816454,-1.459892094415959,-1.4308704554475198,-1.4639574421800619,1.1850066554135623,1.1850066554135674,1.1079964873787036,0.8417635512933681,-0.6517910612790858,0.6424227207258544
3428,-1.439393720896528,-1.4416900960613408,-1.409286937759414,-1.4398411091644607,1.1850066554135623,1.1850066554135674,1.122446234821936,0.8222010772740017,-0.6517910612790858,0.6424227207258544
3429,-1.4646592605088935,-1.4444476324844238,-1.41987310336498,-1.4650180726210555,1.1850066554135623,1.1850066554135674,1.163730418229762,0.7620733485498946,-0.6517910612790858,0.6424227207258544
3430,-1.440905585053074,-1.4346546619529088,-1.401065094396445,-1.440018984742433,1.1850066554135623,1.1850066554135674,1.1767898669302193,0.741570467108398,-0.6517910612790858,0.6424227207258544
3431,-1.4516466324681343,-1.4653808243689668,-1.4496322530918078,-1.4520057171750371,1.1850066554135623,1.1850066554135674,1.189491805955793,0.7208475026675086,-0.6517910612790858,0.6424227207258544
3432,-1.4778071805236115,-1.4992182706305162,-1.4613378644500516,-1.4784315942642026,1.1850066554135623,1.1850066554135674,1.2018324714478206,0.6999105958888281,-0.6517910612790858,0.6424227207258544
